SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-X6-A8C7-01	3	0.0504548291696717
TCGA-X9-A973-01	3	0.0926775975508713
TCGA-Z4-A8JB-01	3	0.0980384689650734
TCGA-Z4-A9VC-01	3	0.182088931596197
TCGA-Z4-AAPF-01	3	0.064430722653946
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3N-A9WB-06	1	0.146842289460327
TCGA-D3-A1Q9-06	1	0.126879003436207
TCGA-D3-A1QA-06	1	-0.0496327646736591
TCGA-D3-A1QB-06	1	0.209486313903076
TCGA-D3-A2J6-06	1	0.0873055912158329
TCGA-D3-A2JD-06	1	0.112587815846185
TCGA-D3-A2JG-06	1	0.154265492710157
TCGA-D3-A2JK-06	1	0.200662974933848
TCGA-D3-A3BZ-06	1	0.211267340042377
TCGA-D3-A3CC-06	1	0.108577988375462
TCGA-D3-A3ML-06	1	0.189328860128366
TCGA-D3-A3MU-06	1	0.044169316405392
TCGA-D3-A51E-06	1	0.0907108139849162
TCGA-D3-A5GL-06	1	0.00714470821460722
TCGA-D3-A8GI-06	1	0.235040050740184
TCGA-D3-A8GK-06	1	-0.0241212682957483
TCGA-D3-A8GL-06	1	-0.102936451620663
TCGA-D3-A8GM-06	1	0.286336093440411
TCGA-D3-A8GR-06	1	0.255820465015244
TCGA-D9-A148-06	1	0.223547445940186
TCGA-D9-A149-06	1	0.0420835477238846
TCGA-D9-A1JW-06	1	-0.0244825597180411
TCGA-D9-A1X3-06	1	0.0327798191955682
TCGA-D9-A3Z1-06	1	-0.0133591531312341
TCGA-D9-A3Z3-06	1	0.0661451777411491
TCGA-D9-A4Z6-06	1	-0.0181083486865308
TCGA-D9-A6E9-06	1	0.148019737572289
TCGA-D9-A6EA-06	1	0.0814340113934519
TCGA-D9-A6EC-06	1	0.0882056904441388
TCGA-D9-A6EG-06	1	0.0611982600041919
TCGA-DA-A1I0-06	1	0.0157637239115734
TCGA-DA-A1I4-06	1	-0.021593545503124
TCGA-DA-A1IA-06	1	0.135302783678938
TCGA-DA-A1IC-06	1	0.00113866270265851
TCGA-DA-A95V-06	1	0.0110179739425185
TCGA-DA-A95Y-06	1	0.163174377043014
TCGA-EB-A44Q-06	1	0.15366879727888
TCGA-EB-A5KH-06	1	0.193659395550034
TCGA-EB-A5SH-06	1	0.0844470110608919
TCGA-EB-A5UL-06	1	-0.00830118208833612
TCGA-EB-A5UN-06	1	0.128144145320454
TCGA-EE-A17X-06	1	0.0252926068302304
TCGA-EE-A180-06	1	0.0815753826792404
TCGA-EE-A182-06	1	0.156216746612699
TCGA-EE-A183-06	1	0.0613879267437864
TCGA-EE-A184-06	1	0.116228217329552
TCGA-EE-A185-06	1	0.00415104877250979
TCGA-EE-A20I-06	1	0.181082692846701
TCGA-EE-A29B-06	1	0.240803092731798
TCGA-EE-A29C-06	1	0.299506165111385
TCGA-EE-A29D-06	1	0.131030264861536
TCGA-EE-A29E-06	1	0.0787759151100483
TCGA-EE-A29H-06	1	0.0705469458556498
TCGA-EE-A29L-06	1	0.119600614871243
TCGA-EE-A29M-06	1	-0.0517552466284675
TCGA-EE-A29V-06	1	0.175005234909713
TCGA-EE-A29X-06	1	0.170322904176889
TCGA-EE-A2GB-06	1	0.0196424986695759
TCGA-EE-A2GR-06	1	0.00698640400555288
TCGA-EE-A2GU-06	1	0.0450870507246975
TCGA-EE-A2MD-06	1	0.101034169537279
TCGA-EE-A2MT-06	1	0.115696017438464
TCGA-EE-A2MU-06	1	-0.0274863626873225
TCGA-EE-A3AC-06	1	0.21509879392087
TCGA-EE-A3AD-06	1	0.151870024906889
TCGA-EE-A3AF-06	1	0.198929542687341
TCGA-EE-A3J4-06	1	-0.037908436174536
TCGA-ER-A197-06	1	0.122814029252741
TCGA-ER-A198-06	1	0.0757710065438406
TCGA-ER-A19C-06	1	0.0915113527036791
TCGA-ER-A19F-06	1	-0.0495466217651435
TCGA-ER-A19Q-06	1	-0.0054369632251871
TCGA-ER-A2ND-06	1	0.0478341196262538
TCGA-ER-A2NE-06	1	0.142497230589205
TCGA-ER-A2NF-06	1	0.116111456471481
TCGA-ER-A2NG-06	1	0.111454017643633
TCGA-ER-A3EV-06	1	0.0787757668851753
TCGA-FR-A3YN-06	1	0.126096941240502
TCGA-FR-A3YO-06	1	-0.0452149570438283
TCGA-FR-A8YD-06	1	0.0466088711723196
TCGA-FS-A1YY-06	1	0.0872006298655971
TCGA-FS-A1ZB-06	1	0.0275043924004434
TCGA-FS-A1ZE-06	1	0.0278818560582869
TCGA-FS-A1ZG-06	1	0.002950477365133
TCGA-FS-A1ZK-06	1	0.0643964302059015
TCGA-FS-A1ZQ-06	1	-0.0711913985240505
TCGA-FS-A1ZZ-06	1	0.0702204350846944
TCGA-FS-A4F0-06	1	0.0631161123832687
TCGA-FS-A4F4-06	1	0.189051244024193
TCGA-FS-A4F9-06	1	0.114777373092203
TCGA-FW-A3R5-06	1	-0.0538818811017648
TCGA-FW-A3TU-06	1	0.264268824360875
TCGA-FW-A3TV-06	1	0.0819749547148213
TCGA-GN-A264-06	1	0.0073354491708063
TCGA-GN-A267-06	1	0.0664370236962257
TCGA-GN-A268-06	1	0.0945945701416177
TCGA-GN-A26D-06	1	-0.0690105325010009
TCGA-GN-A4U3-06	1	0.252117195090724
TCGA-GN-A4U7-06	1	0.190235859845132
TCGA-GN-A8LK-06	1	0.156682243400661
TCGA-GN-A8LL-06	1	0.233043802092909
TCGA-QB-A6FS-06	1	0.115173233328614
TCGA-QB-AA9O-06	1	0.205770594415281
TCGA-RP-A690-06	1	0.0866174264572268
TCGA-RP-A695-06	1	0.210813509415338
TCGA-RP-A6K9-06	1	0.208458010135955
TCGA-W3-A824-06	1	0.00745277381970473
TCGA-W3-AA1O-06	1	0.10525340940066
TCGA-W3-AA1R-06	1	0.0731386909600095
TCGA-WE-A8K1-06	1	0.222138903893327
TCGA-WE-A8ZN-06	1	0.0664746486138981
TCGA-WE-A8ZR-06	1	-0.00727878297433604
TCGA-WE-A8ZY-06	1	0.0879110601531573
TCGA-WE-AAA4-06	1	0.0710745602503607
TCGA-XV-AB01-06	1	0.194232814827007
TCGA-YG-AA3O-06	1	0.0572238955731969
TCGA-Z2-AA3V-06	1	0.00713246434031138
TCGA-3N-A9WC-06	2	0.0705917422140346
TCGA-BF-AAP0-06	2	0.274390922200406
TCGA-D3-A1Q3-06	2	0.133996747221057
TCGA-D3-A1Q7-06	2	0.230090887110663
TCGA-D3-A2J9-06	2	0.206440290788914
TCGA-D3-A2JB-06	2	0.0550176800890958
TCGA-D3-A2JL-06	2	0.0664235120153331
TCGA-D3-A2JO-06	2	0.126144132285637
TCGA-D3-A3C8-06	2	0.238682391736282
TCGA-D3-A3CB-06	2	-0.0658697030152925
TCGA-D3-A3CF-06	2	0.117819199049591
TCGA-D3-A3MR-06	2	0.218591230804127
TCGA-D3-A51F-06	2	0.127110711381291
TCGA-D3-A51H-06	2	0.123247144807704
TCGA-D3-A51J-06	2	0.0442061187598516
TCGA-D3-A8GB-06	2	0.152819136844784
TCGA-D3-A8GD-06	2	0.121086768638028
TCGA-D3-A8GS-06	2	0.220742563798457
TCGA-DA-A1HV-06	2	0.104808963803159
TCGA-DA-A1I1-06	2	0.149245521722749
TCGA-DA-A1IB-06	2	0.107239850598748
TCGA-DA-A3F2-06	2	0.178869470569324
TCGA-DA-A3F8-06	2	0.014753537034535
TCGA-EB-A5SG-06	2	0.0181911551696077
TCGA-EB-A5VV-06	2	0.186007602288165
TCGA-EB-A6L9-06	2	0.0427607570177245
TCGA-EE-A181-06	2	0.116227538048668
TCGA-EE-A20F-06	2	0.116527166010152
TCGA-EE-A29N-06	2	0.037782629446947
TCGA-EE-A29P-06	2	0.0838779713653642
TCGA-EE-A2A0-06	2	-0.024303532985333
TCGA-EE-A2A1-06	2	0.0567024612969159
TCGA-EE-A2A2-06	2	0.222108778000546
TCGA-EE-A2A6-06	2	0.220254458181337
TCGA-EE-A2GH-06	2	-0.00213296130028589
TCGA-EE-A2GJ-06	2	0.0770217864280268
TCGA-EE-A2GK-06	2	0.154498989210241
TCGA-EE-A2GL-06	2	0.108379958403541
TCGA-EE-A2GT-06	2	0.0653957488562166
TCGA-EE-A2M8-06	2	0.110010198307611
TCGA-EE-A2ME-06	2	0.0492703900502054
TCGA-EE-A2MG-06	2	-0.02473959915652
TCGA-EE-A2MH-06	2	0.119058912040717
TCGA-EE-A2MJ-06	2	0.0261640999354575
TCGA-EE-A2ML-06	2	0.0371504938854985
TCGA-EE-A3AA-06	2	-0.00900820844587498
TCGA-EE-A3AE-06	2	0.0288641880109463
TCGA-EE-A3J5-06	2	0.270428267972422
TCGA-EE-A3JE-06	2	0.182604924527331
TCGA-EE-A3JH-06	2	0.0912455517011333
TCGA-ER-A193-06	2	0.130397827577723
TCGA-ER-A199-06	2	0.254828540540439
TCGA-ER-A19N-06	2	0.0583948003068577
TCGA-ER-A19O-06	2	0.0765733237902559
TCGA-ER-A19P-06	2	0.0250022888917101
TCGA-ER-A19S-06	2	0.135197797749373
TCGA-ER-A19W-06	2	0.0217856573498141
TCGA-ER-A1A1-06	2	0.120868907857652
TCGA-ER-A2NH-06	2	0.0501903712177664
TCGA-ER-A42L-06	2	0.113990545784204
TCGA-FR-A44A-06	2	0.183035381223491
TCGA-FR-A7UA-06	2	0.0884588647987846
TCGA-FS-A1Z4-06	2	0.0731886856253646
TCGA-FS-A1ZW-06	2	0.247521034937386
TCGA-FS-A4F8-06	2	0.0903501503854559
TCGA-FW-A5DY-06	2	0.199273003777055
TCGA-GF-A4EO-06	2	0.116728442884798
TCGA-GF-A6C9-06	2	0.176428149739144
TCGA-GN-A9SD-06	2	0.16461022322357
TCGA-HR-A2OH-06	2	-0.0131788203076268
TCGA-RP-A693-06	2	0.0925367488184461
TCGA-W3-AA1W-06	2	0.0735103759769161
TCGA-WE-AAA0-06	2	-0.0355492064296107
TCGA-3N-A9WD-06	3	-0.0154167854948565
TCGA-D3-A1Q4-06	3	-0.0318231546266591
TCGA-D3-A1Q5-06	3	-0.110585209399997
TCGA-D3-A1Q6-06	3	0.0499359435203032
TCGA-D3-A1Q8-06	3	0.088002972436268
TCGA-D3-A2J7-06	3	-0.0188155433723965
TCGA-D3-A2J8-06	3	0.157604991434433
TCGA-D3-A2JA-06	3	0.203418559536606
TCGA-D3-A2JC-06	3	-0.0394821537034759
TCGA-D3-A2JF-06	3	0.135592812152497
TCGA-D3-A2JN-06	3	0.0681928088252432
TCGA-D3-A2JP-06	3	0.135025039856865
TCGA-D3-A3C1-06	3	0.214771370910237
TCGA-D3-A3C3-06	3	0.037303395891901
TCGA-D3-A3C6-06	3	0.00409815952871322
TCGA-D3-A3C7-06	3	-0.0358395890830832
TCGA-D3-A3MO-06	3	0.0323571041897643
TCGA-D3-A3MV-06	3	0.0167577520326371
TCGA-D3-A51G-06	3	0.0809905509398968
TCGA-D3-A51N-06	3	0.0345036808609151
TCGA-D3-A51R-06	3	0.269439109151639
TCGA-D3-A5GN-06	3	-0.137088321371396
TCGA-D3-A5GO-06	3	0.130471023630253
TCGA-D3-A5GR-06	3	0.277357046772475
TCGA-D3-A8GC-06	3	0.061545628526023
TCGA-D3-A8GE-06	3	0.0663699107981385
TCGA-D3-A8GO-06	3	0.0408458329861647
TCGA-D3-A8GQ-06	3	0.0875365653643281
TCGA-D3-A8GV-06	3	0.0425218209943683
TCGA-DA-A1HY-06	3	0.203648986735101
TCGA-DA-A1I5-06	3	-0.0458489304261364
TCGA-DA-A1I7-06	3	0.128140894353192
TCGA-DA-A1I8-06	3	0.129123925217306
TCGA-DA-A3F5-06	3	0.149063410133309
TCGA-DA-A95X-06	3	0.0907299328414059
TCGA-EE-A17Y-06	3	0.0219417976210657
TCGA-EE-A20B-06	3	-0.0611113141597027
TCGA-EE-A20C-06	3	0.0408485577941402
TCGA-EE-A20H-06	3	0.069550147839857
TCGA-EE-A29A-06	3	0.0844360769575095
TCGA-EE-A29G-06	3	-0.00491219293168765
TCGA-EE-A29Q-06	3	0.124332851356271
TCGA-EE-A29R-06	3	0.0734804053606474
TCGA-EE-A29S-06	3	0.24037310968469
TCGA-EE-A29T-06	3	0.032995491324114
TCGA-EE-A29W-06	3	0.167769620075618
TCGA-EE-A2GD-06	3	0.0437843752267441
TCGA-EE-A2GE-06	3	0.131545949480404
TCGA-EE-A2GO-06	3	0.287613546567592
TCGA-EE-A2GP-06	3	0.155315986508009
TCGA-EE-A2M5-06	3	0.161709501434034
TCGA-EE-A2M6-06	3	0.0913769264237217
TCGA-EE-A2M7-06	3	0.0559890111616167
TCGA-EE-A2MC-06	3	0.033650823419236
TCGA-EE-A2MI-06	3	0.0557210227245702
TCGA-EE-A2MK-06	3	-0.00739039562379022
TCGA-EE-A2MM-06	3	0.0168986337953343
TCGA-EE-A2MQ-06	3	0.0184949536662503
TCGA-EE-A2MR-06	3	0.0558185229077059
TCGA-EE-A3AB-06	3	0.19688617463111
TCGA-EE-A3AG-06	3	0.0621505402982319
TCGA-EE-A3J8-06	3	-0.0202506089751436
TCGA-EE-A3JB-06	3	0.215335245664391
TCGA-EE-A3JD-06	3	0.125928935750551
TCGA-ER-A195-06	3	-0.0176615451912007
TCGA-ER-A19A-06	3	-0.00673239673537475
TCGA-ER-A19B-06	3	0.0133463843509209
TCGA-ER-A19D-06	3	0.0388519398181751
TCGA-ER-A19E-06	3	0.310994892678963
TCGA-ER-A19L-06	3	0.101876475818275
TCGA-ER-A2NC-06	3	0.0643691725346843
TCGA-ER-A3ET-06	3	-0.0676493798802952
TCGA-ER-A3PL-06	3	0.0308414548895283
TCGA-ER-A42K-06	3	0.0322522246982989
TCGA-FR-A69P-06	3	0.122603405857518
TCGA-FR-A7U9-06	3	0.0886151186642099
TCGA-FR-A8YE-06	3	0.00586510942885413
TCGA-FS-A1YX-06	3	0.159784203750164
TCGA-FS-A1Z3-06	3	-0.0154351958513626
TCGA-FS-A1Z7-06	3	0.144616222734451
TCGA-FS-A1ZA-06	3	0.0818439846480119
TCGA-FS-A1ZC-06	3	0.206278011474624
TCGA-FS-A1ZD-06	3	0.149434233665843
TCGA-FS-A1ZH-06	3	0.0417904454307488
TCGA-FS-A1ZM-06	3	0.0609891985244654
TCGA-FS-A1ZR-06	3	0.137916589532416
TCGA-FS-A1ZS-06	3	0.164493612817532
TCGA-FS-A4F2-06	3	0.0909927110382479
TCGA-FS-A4F5-06	3	0.0503610100226404
TCGA-FS-A4FC-06	3	0.175352366326459
TCGA-GF-A3OT-06	3	0.0956282654614993
TCGA-GN-A265-06	3	0.0832077298235257
TCGA-GN-A266-06	3	0.00495947836807893
TCGA-GN-A26A-06	3	0.237201593943664
TCGA-GN-A4U9-06	3	-0.0340092358844639
TCGA-HR-A2OG-06	3	0.0583434674240559
TCGA-LH-A9QB-06	3	0.0968556018863402
TCGA-W3-A825-06	3	0.080733152391915
TCGA-W3-A828-06	3	0.0229037243602842
TCGA-W3-AA1V-06	3	0.000281524116168414
TCGA-WE-A8JZ-06	3	-0.00595309905401683
TCGA-WE-A8K6-06	3	0.11925323211746
TCGA-WE-A8ZM-06	3	-0.00406105708741223
TCGA-WE-AA9Y-06	3	0.229879077839409
TCGA-YD-A9TA-06	3	0.11829299305156
TCGA-D3-A1Q1-06	4	0.0578211976966265
TCGA-D3-A2JE-06	4	0.0157203014311752
TCGA-D3-A2JH-06	4	0.148965935532929
TCGA-D3-A3CE-06	4	0.0395939452982013
TCGA-D3-A51K-06	4	0.050869916652122
TCGA-D3-A51T-06	4	0.205830452213602
TCGA-D3-A5GS-06	4	0.056433481813686
TCGA-D3-A5GU-06	4	0.16232354202672
TCGA-D3-A8GJ-06	4	0.161425242759198
TCGA-D3-A8GN-06	4	0.184402497861525
TCGA-D3-A8GP-06	4	-0.0422910899241043
TCGA-D9-A1JX-06	4	0.132416064658853
TCGA-DA-A1HW-06	4	0.099619811837607
TCGA-DA-A1I2-06	4	0.0568985721000775
TCGA-DA-A3F3-06	4	-0.0144105875334497
TCGA-DA-A95W-06	4	0.0616729055972418
TCGA-DA-A95Z-06	4	-0.00748018973403999
TCGA-EB-A44R-06	4	0.108356232432539
TCGA-EE-A17Z-06	4	0.227393065486781
TCGA-EE-A2A5-06	4	0.00524994795119685
TCGA-EE-A2GC-06	4	0.0239182742716664
TCGA-EE-A2GI-06	4	0.0813694523704747
TCGA-EE-A2GM-06	4	0.223869751805453
TCGA-EE-A2GN-06	4	-0.0963278403480993
TCGA-EE-A2GS-06	4	0.106656181646941
TCGA-EE-A2MF-06	4	0.193575185230737
TCGA-EE-A2MN-06	4	0.139407349007349
TCGA-EE-A2MP-06	4	0.151279844153066
TCGA-EE-A2MS-06	4	0.14719056580223
TCGA-EE-A3AH-06	4	0.166178567225963
TCGA-EE-A3J3-06	4	0.14312137019631
TCGA-EE-A3J7-06	4	0.0882354432192771
TCGA-EE-A3JA-06	4	-1.2293403736655e-06
TCGA-EE-A3JI-06	4	0.0508888256909443
TCGA-ER-A19G-06	4	0.0210191238564637
TCGA-ER-A19H-06	4	0.0589240474625614
TCGA-ER-A19J-06	4	0.0413322030349645
TCGA-ER-A19M-06	4	0.122708383835629
TCGA-ER-A19T-06	4	0.0550365409902034
TCGA-ER-A3ES-06	4	-0.0377289125624623
TCGA-FR-A729-06	4	0.181302580784557
TCGA-FR-A7U8-06	4	0.168187916102753
TCGA-FR-A8YC-06	4	0.189265689172212
TCGA-FS-A1YW-06	4	0.00718405262487469
TCGA-FS-A1Z0-06	4	0.0897249949361415
TCGA-FS-A1ZF-06	4	0.0858808421164574
TCGA-FS-A1ZJ-06	4	0.217346995012239
TCGA-FS-A1ZP-06	4	0.0497276892404179
TCGA-FS-A1ZT-06	4	0.0336249032480221
TCGA-FS-A1ZU-06	4	-0.0349083253817876
TCGA-FS-A1ZY-06	4	0.0749790629350225
TCGA-FS-A4FB-06	4	0.197754568183082
TCGA-FS-A4FD-06	4	0.0779773678965334
TCGA-FW-A3I3-06	4	0.0109939016205768
TCGA-GF-A6C8-06	4	0.077981462719983
TCGA-GN-A262-06	4	-0.0159603968820827
TCGA-GN-A4U4-06	4	0.141158832001609
TCGA-GN-A4U8-06	4	0.0648204923888709
TCGA-OD-A75X-06	4	-0.013987226560737
TCGA-RP-A694-06	4	0.111398461669216
TCGA-W3-AA1Q-06	4	0.0266940934039304
TCGA-W3-AA21-06	4	0.0663635791058283
TCGA-WE-A8K5-06	4	0.0848642682012406
TCGA-WE-A8ZO-06	4	-0.0487435689537241
TCGA-WE-A8ZQ-06	4	0.0420622897196208
TCGA-WE-A8ZT-06	4	0.0296716036499549
TCGA-WE-A8ZX-06	4	0.119955170667487
TCGA-WE-AAA3-06	4	0.0279125216427777
TCGA-YD-A89C-06	4	0.173396269926867
TCGA-YD-A9TB-06	4	0.0823815056304478
TCGA-YG-AA3P-06	4	0.0129313645802429
TCGA-Z2-A8RT-06	4	0.152294127610417
TCGA-Z2-AA3S-06	4	0.110297095751837
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3M-AB46-01	1	-0.0409762451384055
TCGA-BR-4294-01	1	0.0589313915129697
TCGA-BR-4357-01	1	0.117712686858673
TCGA-BR-4366-01	1	0.0676839610725131
TCGA-BR-4369-01	1	0.0095800206728136
TCGA-BR-6454-01	1	0.149966487942931
TCGA-BR-7197-01	1	-0.0529794081381637
TCGA-BR-7704-01	1	0.0493040289528988
TCGA-BR-7715-01	1	0.241153671875793
TCGA-BR-7716-01	1	0.161712085027558
TCGA-BR-7723-01	1	0.0108952548048654
TCGA-BR-7901-01	1	0.03738000531155
TCGA-BR-8077-01	1	0.272609226340518
TCGA-BR-8289-01	1	0.252125891862896
TCGA-BR-8295-01	1	0.0519377143758343
TCGA-BR-8373-01	1	0.0895384471482182
TCGA-BR-8483-01	1	0.16716450621434
TCGA-BR-8485-01	1	0.291057163573058
TCGA-BR-8676-01	1	0.032936383349456
TCGA-BR-8678-01	1	0.0905265422180848
TCGA-BR-8687-01	1	0.0963754740548018
TCGA-BR-8690-01	1	0.0230095465570663
TCGA-BR-A452-01	1	0.0645515394510083
TCGA-BR-A4CR-01	1	-0.0521948666497065
TCGA-BR-A4CS-01	1	0.0488151276232189
TCGA-BR-A4J1-01	1	0.0458883865930065
TCGA-CD-5800-01	1	0.23919874977789
TCGA-CD-5804-01	1	0.11878158851363
TCGA-CD-8524-01	1	0.127251444638316
TCGA-CD-8525-01	1	0.221537234042631
TCGA-CD-8526-01	1	-0.0626222192615214
TCGA-CD-8527-01	1	-0.0739909110150177
TCGA-CD-8533-01	1	0.0128664053647801
TCGA-CD-8535-01	1	0.151609199107325
TCGA-CD-A486-01	1	0.137046253402491
TCGA-CD-A48A-01	1	0.388432754921778
TCGA-CD-A4MH-01	1	0.10082018302565
TCGA-CG-4440-01	1	0.175540451198091
TCGA-CG-4443-01	1	0.338516110913904
TCGA-CG-4460-01	1	0.0484450203050454
TCGA-CG-4466-01	1	0.184171991639009
TCGA-CG-4475-01	1	0.295372351260701
TCGA-CG-5718-01	1	0.270739853970424
TCGA-CG-5725-01	1	0.0148670936612677
TCGA-D7-6520-01	1	0.0570923031610331
TCGA-D7-6526-01	1	0.0434392680685519
TCGA-D7-6818-01	1	0.0361494974420708
TCGA-D7-6820-01	1	0.279149164113462
TCGA-D7-6822-01	1	0.0879365079609846
TCGA-D7-8572-01	1	0.320104950557864
TCGA-D7-8578-01	1	0.0073125756915528
TCGA-D7-A4YT-01	1	0.186084602036007
TCGA-D7-A6EX-01	1	0.0825620448914617
TCGA-D7-A6F0-01	1	0.133212079512458
TCGA-EQ-8122-01	1	-0.00557818366622695
TCGA-F1-6875-01	1	0.116959912343008
TCGA-FP-7735-01	1	0.000578422345846365
TCGA-FP-8631-01	1	0.0945948583006322
TCGA-HF-7136-01	1	0.116056461939918
TCGA-HU-8243-01	1	0.043230467568831
TCGA-HU-A4GD-01	1	0.0155227645926333
TCGA-HU-A4GH-01	1	0.337031027351385
TCGA-HU-A4H5-01	1	0.0649411230309738
TCGA-HU-A4HD-01	1	0.16508530778752
TCGA-IN-A6RI-01	1	0.0827960298276477
TCGA-IN-A7NT-01	1	-0.0977445350572933
TCGA-IP-7968-01	1	0.0923735756935805
TCGA-KB-A6F7-01	1	0.0115037566529203
TCGA-KB-A93H-01	1	0.0256239546458593
TCGA-MX-A663-01	1	0.212212777237563
TCGA-MX-A666-01	1	0.01397763838193
TCGA-R5-A7O7-01	1	0.208235879821049
TCGA-R5-A7ZF-01	1	0.0326229896549457
TCGA-R5-A7ZR-01	1	-0.0956943555671454
TCGA-RD-A7C1-01	1	0.163755055918135
TCGA-RD-A8MW-01	1	0.238533403982525
TCGA-RD-A8N6-01	1	0.0787298258233974
TCGA-SW-A7EB-01	1	0.361289444045675
TCGA-VQ-A8DU-01	1	0.0835574403476763
TCGA-VQ-A8DV-01	1	0.109268495692966
TCGA-VQ-A8DZ-01	1	0.176580960762341
TCGA-VQ-A8E0-01	1	0.314468785988169
TCGA-VQ-A8E2-01	1	0.360174042775985
TCGA-VQ-A8PE-01	1	-0.063356460574514
TCGA-VQ-A8PH-01	1	0.204071485699982
TCGA-VQ-A8PJ-01	1	0.126245507278311
TCGA-VQ-A8PK-01	1	0.28149519615637
TCGA-VQ-A91Z-01	1	0.405078554069891
TCGA-VQ-A922-01	1	-0.0604330269471863
TCGA-VQ-A94O-01	1	0.146617211607924
TCGA-VQ-AA64-01	1	0.35958465856266
TCGA-VQ-AA6D-01	1	-0.0249205494144932
TCGA-VQ-AA6J-01	1	0.074270575039349
TCGA-ZQ-A9CR-01	1	0.433385450064275
TCGA-3M-AB47-01	2	0.0768289937324194
TCGA-BR-4187-01	2	0.0762185855613789
TCGA-BR-4255-01	2	0.0743138957750925
TCGA-BR-4256-01	2	0.155389493946181
TCGA-BR-4279-01	2	-0.0271778703258131
TCGA-BR-4361-01	2	0.0877430915714677
TCGA-BR-4368-01	2	0.00252061793845655
TCGA-BR-4370-01	2	0.175530195092847
TCGA-BR-6455-01	2	-0.0133762542898117
TCGA-BR-6456-01	2	0.346564319596436
TCGA-BR-6457-01	2	-0.0537690530385568
TCGA-BR-6458-01	2	0.116669814324078
TCGA-BR-6563-01	2	0.108776842952121
TCGA-BR-6564-01	2	0.0317288661777419
TCGA-BR-6565-01	2	-0.071595800498262
TCGA-BR-6705-01	2	0.17960617190576
TCGA-BR-6706-01	2	0.00436212702220035
TCGA-BR-6709-01	2	0.214273841701045
TCGA-BR-6801-01	2	-0.0270865811404106
TCGA-BR-6803-01	2	0.0646379574699554
TCGA-BR-7196-01	2	0.388688137099313
TCGA-BR-7851-01	2	0.138778720772299
TCGA-BR-7957-01	2	0.101685423079143
TCGA-BR-7958-01	2	0.395180199261048
TCGA-BR-7959-01	2	0.0839926463483858
TCGA-BR-8060-01	2	0.0869507058949409
TCGA-BR-8080-01	2	0.403702942555386
TCGA-BR-8081-01	2	0.392567203195725
TCGA-BR-8284-01	2	0.108868771124103
TCGA-BR-8291-01	2	0.212895562005881
TCGA-BR-8297-01	2	0.23446158257206
TCGA-BR-8362-01	2	0.348083999987343
TCGA-BR-8363-01	2	0.0809868315172759
TCGA-BR-8364-01	2	0.196785663328306
TCGA-BR-8365-01	2	-0.00578769450780868
TCGA-BR-8367-01	2	0.347334804368126
TCGA-BR-8369-01	2	0.256861555172335
TCGA-BR-8371-01	2	0.415616364689452
TCGA-BR-8380-01	2	0.0466778694780339
TCGA-BR-8384-01	2	-0.00392443029615574
TCGA-BR-8588-01	2	0.171758746121997
TCGA-BR-8590-01	2	0.0901367182133948
TCGA-BR-8592-01	2	0.17917780718602
TCGA-BR-8677-01	2	0.255658276240735
TCGA-BR-8679-01	2	0.157830415191064
TCGA-BR-8682-01	2	0.102104371758828
TCGA-BR-8686-01	2	0.191517449135595
TCGA-BR-A44T-01	2	0.0122319765461468
TCGA-BR-A453-01	2	0.307794105577115
TCGA-BR-A4IU-01	2	0.0213028413033583
TCGA-BR-A4IV-01	2	0.218897098204797
TCGA-BR-A4IZ-01	2	-0.0393557672371777
TCGA-BR-A4J2-01	2	0.138691738106784
TCGA-BR-A4J5-01	2	0.16727334059831
TCGA-BR-A4J7-01	2	0.124656587577772
TCGA-BR-A4J8-01	2	-0.0469141917904041
TCGA-BR-A4J9-01	2	-0.0200731869294111
TCGA-CD-5798-01	2	0.121796861660795
TCGA-CD-5803-01	2	0.05749583374962
TCGA-CD-5813-01	2	0.0695572326995694
TCGA-CD-8530-01	2	0.125210627178714
TCGA-CD-8531-01	2	0.210202404527947
TCGA-CD-8534-01	2	0.103729821261304
TCGA-CD-A489-01	2	-0.00653216359780085
TCGA-CD-A4MI-01	2	0.205024983863201
TCGA-CG-4472-01	2	-0.0623212633771415
TCGA-D7-6518-01	2	0.277458102513894
TCGA-D7-6522-01	2	-0.029260815178625
TCGA-D7-8574-01	2	0.0237267989270721
TCGA-D7-8579-01	2	-0.0633641331902245
TCGA-D7-A4YU-01	2	0.0306141922788275
TCGA-D7-A4YV-01	2	0.252140349508691
TCGA-D7-A747-01	2	0.068901026463425
TCGA-FP-7916-01	2	0.142937738535694
TCGA-FP-7998-01	2	0.107678552278192
TCGA-FP-8209-01	2	-0.0174778811361119
TCGA-FP-8210-01	2	0.0787277412323686
TCGA-HU-A4GQ-01	2	0.15664834529565
TCGA-HU-A4GY-01	2	0.0580882993222675
TCGA-IN-7808-01	2	0.026916948914552
TCGA-KB-A93G-01	2	-0.00142143865001
TCGA-MX-A5UG-01	2	0.0599969398842838
TCGA-MX-A5UJ-01	2	0.138582121764722
TCGA-RD-A7BW-01	2	0.107568169404284
TCGA-RD-A8N2-01	2	0.165285499521234
